|6.6.6
stx11_1.tab                                                                                         
           1
T(K)    
   6.9532207304281412E-310
   6.9532207304281412E-310
    45496103
          13
T(K)           P(bar)         Pl             Pl             O              Cpx            Cpx            q              Opx            Gt             C2/c           Ring           Sp            
  821.093        11526.3                 NaN            NaN   59.4119        12.0945        3.65320                 NaN   9.21554        15.6249                 NaN            NaN            NaN
  849.695        12204.2                 NaN            NaN   59.4349        12.1629        3.62245                 NaN   9.20589        15.5739                 NaN            NaN            NaN
  878.297        12882.2                 NaN            NaN   59.4642        12.2170        3.63671                 NaN   9.20933        15.4728                 NaN            NaN            NaN
  903.720        13560.2                 NaN            NaN   59.4851        12.3032        3.65017                 NaN   9.10611        15.4554                 NaN            NaN            NaN
  932.322        14238.1                 NaN            NaN   59.5123        12.3725        3.63027                 NaN   9.15224        15.3327                 NaN            NaN            NaN
  957.746        14916.1                 NaN            NaN   59.5276        12.4409        3.68724                 NaN   9.02399        15.3202                 NaN            NaN            NaN
  983.169        15594.0                 NaN            NaN   59.5493        12.5136        3.69502                 NaN   9.05252        15.1896                 NaN            NaN            NaN
  1008.59        16272.0                 NaN            NaN   59.5700        12.5612        3.75468                 NaN   8.93527        15.1788                 NaN            NaN            NaN
  1034.02        16949.9                 NaN            NaN   59.5926        12.6927        3.73935                 NaN   8.92726        15.0481                 NaN            NaN            NaN
  1059.44        17627.9                 NaN            NaN   59.6072        12.7809        3.81098                 NaN   8.77013        15.0308                 NaN            NaN            NaN
  1084.86        18305.9                 NaN            NaN   59.6205        12.8505        3.84626                 NaN   8.77965        14.9031                 NaN            NaN            NaN
  1107.11        18983.8                 NaN            NaN   59.6372        12.9694        3.93038                 NaN   8.54651        14.9165                 NaN            NaN            NaN
  1129.36        19661.8                 NaN            NaN   59.6544        13.0735        3.90311                 NaN   8.60109        14.7679                 NaN            NaN            NaN
  1151.60        20339.7                 NaN            NaN   59.6574        13.2244        3.98932                 NaN   8.33228        14.7965                 NaN            NaN            NaN
  1173.85        21017.7                 NaN            NaN   59.6574        13.2244        3.98932                 NaN   8.33228        14.7965                 NaN            NaN            NaN
  1196.09        21695.6                 NaN            NaN   59.6797        13.3969        4.03851                 NaN   8.10580        14.7790                 NaN            NaN            NaN
  1215.16        22204.1                 NaN            NaN   59.7005        13.6853        3.97512                 NaN   8.01918        14.6199                 NaN            NaN            NaN
  1237.41        22882.1                 NaN            NaN   59.7047        13.8803        4.00977                 NaN   7.76932        14.6359                 NaN            NaN            NaN
  1256.47        23560.0                 NaN            NaN   59.7222        14.3491        3.77195                 NaN   7.63906        14.5177                 NaN            NaN            NaN
  1275.54        24238.0                 NaN            NaN   59.7184        14.1737        4.01824                 NaN   7.39199        14.6977                 NaN            NaN            NaN
  1291.43        24915.9                 NaN            NaN   59.7259        14.6217        3.79820                 NaN   7.31791        14.5362                 NaN            NaN            NaN
  1310.50        25593.9                 NaN            NaN   59.7467        15.1405        3.62472                 NaN   6.89580        14.5923                 NaN            NaN            NaN
  1326.39        26271.9                 NaN            NaN   59.7467        15.1405        3.62472                 NaN   6.89580        14.5923                 NaN            NaN            NaN
  1345.46        26949.8                 NaN            NaN   59.7669        18.0247        1.17158                 NaN   6.48950        14.5473                 NaN            NaN            NaN
  1361.35        27627.8                 NaN            NaN   59.7719        19.4686                 NaN            NaN   6.21513        14.5444                 NaN            NaN            NaN
  1374.06        28305.7                 NaN            NaN   59.7734        19.6987                 NaN            NaN   5.92155        14.6063                 NaN            NaN            NaN
  1389.95        28983.7                 NaN            NaN   59.7861        20.0330                 NaN            NaN   5.57296        14.6079                 NaN            NaN            NaN
  1405.84        29661.6                 NaN            NaN   59.7897        20.2904                 NaN            NaN   5.36058        14.5594                 NaN            NaN            NaN
  1418.55        30339.6                 NaN            NaN   59.7983        20.5770                 NaN            NaN   4.96417        14.6606                 NaN            NaN            NaN
  1431.26        31017.6                 NaN            NaN   59.8054        20.8252                 NaN            NaN   4.67287        14.6965                 NaN            NaN            NaN
  1443.97        31695.5                 NaN            NaN   59.8116        21.1463                 NaN            NaN   4.32900        14.7131                 NaN            NaN            NaN
  1456.69        32373.5                 NaN            NaN   59.8155        21.3762                 NaN            NaN   4.11232        14.6960                 NaN            NaN            NaN
  1469.40        33051.4                 NaN            NaN   59.8215        21.6287                 NaN            NaN   3.81967        14.7301                 NaN            NaN            NaN
  1478.93        33729.4                 NaN            NaN   59.8281        21.8489                 NaN            NaN   3.51694        14.8061                 NaN            NaN            NaN
  1491.64        34407.3                 NaN            NaN   59.8359        22.1370                 NaN            NaN   3.17915        14.8479                 NaN            NaN            NaN
  1501.18        35085.3                 NaN            NaN   59.8398        22.3506                 NaN            NaN   2.93707        14.8724                 NaN            NaN            NaN
  1510.71        35763.3                 NaN            NaN   59.8420        22.5433                 NaN            NaN   2.71230        14.9024                 NaN            NaN            NaN
  1520.25        36441.2                 NaN            NaN   59.8466        22.7743                 NaN            NaN   2.42909        14.9500                 NaN            NaN            NaN
  1529.78        37119.2                 NaN            NaN   59.8538        22.9908                 NaN            NaN   2.18442        14.9710                 NaN            NaN            NaN
  1539.31        37797.1                 NaN            NaN   59.8573        23.1823                 NaN            NaN   1.98823        14.9722                 NaN            NaN            NaN
  1545.67        38475.1                 NaN            NaN   59.8557        23.3354                 NaN            NaN   1.76678        15.0421                 NaN            NaN            NaN
  1555.20        39153.1                 NaN            NaN   59.8608        23.5334                 NaN            NaN   1.52871        15.0771                 NaN            NaN            NaN
  1561.56        39831.0                 NaN            NaN   59.8646        23.6996                 NaN            NaN   1.32190        15.1140                 NaN            NaN            NaN
  1571.09        40509.0                 NaN            NaN   59.8669        23.8864                 NaN            NaN   1.12402        15.1227                 NaN            NaN            NaN
  1577.45        41186.9                 NaN            NaN   59.8754        24.0492                 NaN            NaN  0.948753        15.1267                 NaN            NaN            NaN
  1583.81        41864.9                 NaN            NaN   59.8763        24.1929                 NaN            NaN  0.731607        15.1993                 NaN            NaN            NaN
  1590.16        42542.8                 NaN            NaN   59.8804        24.3203                 NaN            NaN  0.610623        15.1888                 NaN            NaN            NaN
  1596.52        43220.8                 NaN            NaN   59.8840        24.4713                 NaN            NaN  0.419800        15.2249                 NaN            NaN            NaN
  1599.69        43898.8                 NaN            NaN   59.8849        24.5014                 NaN            NaN  0.352414        15.2614                 NaN            NaN            NaN
  1606.05        44576.7                 NaN            NaN   59.8866        24.6491                 NaN            NaN  0.147177        15.3171                 NaN            NaN            NaN
  1612.41        45254.7                 NaN            NaN   59.8895        24.7677                 NaN            NaN            NaN   15.3427                 NaN            NaN            NaN
  1615.58        45932.6                 NaN            NaN   59.8864        24.7444                 NaN            NaN            NaN   15.3692                 NaN            NaN            NaN
  1621.94        46610.6                 NaN            NaN   59.8905        24.7343                 NaN            NaN            NaN   15.3752                 NaN            NaN            NaN
  1625.12        47288.5                 NaN            NaN   59.8897        24.6973                 NaN            NaN            NaN   15.4130                 NaN            NaN            NaN
  1628.30        47966.5                 NaN            NaN   59.8888        24.6849                 NaN            NaN            NaN   15.4263                 NaN            NaN            NaN
  1631.47        48644.5                 NaN            NaN   59.8872        24.6516                 NaN            NaN            NaN   15.4612                 NaN            NaN            NaN
  1637.83        49322.4                 NaN            NaN   59.8887        24.6353                 NaN            NaN            NaN   15.4760                 NaN            NaN            NaN
  1641.01        50000.4                 NaN            NaN   59.8890        24.6078                 NaN            NaN            NaN   15.5032                 NaN            NaN            NaN
  1644.19        50678.3                 NaN            NaN   59.8870        24.5887                 NaN            NaN            NaN   15.5243                 NaN            NaN            NaN
  1647.36        51356.3                 NaN            NaN   59.8887        24.5648                 NaN            NaN            NaN   15.5465                 NaN            NaN            NaN
  1650.54        52034.2                 NaN            NaN   59.8865        24.5376                 NaN            NaN            NaN   15.5759                 NaN            NaN            NaN
  1653.72        52712.2                 NaN            NaN   59.8885        24.5404                 NaN            NaN            NaN   15.5711                 NaN            NaN            NaN
  1653.72        53390.2                 NaN            NaN   59.8871        24.4964                 NaN            NaN            NaN   15.6165                 NaN            NaN            NaN
  1656.90        54068.1                 NaN            NaN   59.8890        24.4929                 NaN            NaN            NaN   15.6181                 NaN            NaN            NaN
  1660.08        54746.1                 NaN            NaN   59.8866        24.4427                 NaN            NaN            NaN   15.6708                 NaN            NaN            NaN
  1663.25        55424.0                 NaN            NaN   59.8848        24.4132                 NaN            NaN            NaN   15.7020                 NaN            NaN            NaN
  1663.25        56102.0                 NaN            NaN   59.8841        24.4072                 NaN            NaN            NaN   15.7087                 NaN            NaN            NaN
  1666.43        56780.0                 NaN            NaN   59.8835        24.3843                 NaN            NaN            NaN   15.7322                 NaN            NaN            NaN
  1669.61        57457.9                 NaN            NaN   59.8823        24.3438                 NaN            NaN            NaN   15.7739                 NaN            NaN            NaN
  1669.61        58135.9                 NaN            NaN   59.8818        24.3098                 NaN            NaN            NaN   15.8084                 NaN            NaN            NaN
  1672.79        58813.8                 NaN            NaN   59.8821        24.2871                 NaN            NaN            NaN   15.8308                 NaN            NaN            NaN
  1672.79        59491.8                 NaN            NaN   59.8783        24.2560                 NaN            NaN            NaN   15.8656                 NaN            NaN            NaN
  1675.97        60169.7                 NaN            NaN   59.8796        24.2129                 NaN            NaN            NaN   15.9075                 NaN            NaN            NaN
  1675.97        60847.7                 NaN            NaN   59.8781        24.2253                 NaN            NaN            NaN   15.8966                 NaN            NaN            NaN
  1679.14        61525.7                 NaN            NaN   59.8781        24.1868                 NaN            NaN            NaN   15.9350                 NaN            NaN            NaN
  1679.14        62203.6                 NaN            NaN   59.8738        24.1587                 NaN            NaN            NaN   15.9674                 NaN            NaN            NaN
  1682.32        62881.6                 NaN            NaN   59.8747        24.1271                 NaN            NaN            NaN   15.9982                 NaN            NaN            NaN
  1682.32        63559.5                 NaN            NaN   59.8736        24.1064                 NaN            NaN            NaN   16.0200                 NaN            NaN            NaN
  1682.32        64237.5                 NaN            NaN   59.8740        24.0953                 NaN            NaN            NaN   16.0307                 NaN            NaN            NaN
  1685.50        65084.9                 NaN            NaN   59.8724        24.0420                 NaN            NaN            NaN   16.0856                 NaN            NaN            NaN
  1685.50        65762.9                 NaN            NaN   59.8737        24.0274                 NaN            NaN            NaN   16.0989                 NaN            NaN            NaN
  1688.68        66440.8                 NaN            NaN   59.8716        24.0136                 NaN            NaN            NaN   16.1149                 NaN            NaN            NaN
  1688.68        67457.8                 NaN            NaN   59.8710        23.9763                 NaN            NaN            NaN   16.1527                 NaN            NaN            NaN
  1691.86        69152.7                 NaN            NaN   59.8674        23.9036                 NaN            NaN            NaN   16.2289                 NaN            NaN            NaN
  1695.03        70847.6                 NaN            NaN   59.8632        23.8148                 NaN            NaN            NaN   16.3220                 NaN            NaN            NaN
  1695.03        72542.5                 NaN            NaN   59.8626        23.7590                 NaN            NaN            NaN   16.3784                 NaN            NaN            NaN
  1698.21        74237.4                 NaN            NaN   59.8602        23.6601                 NaN            NaN            NaN   16.4797                 NaN            NaN            NaN
  1701.39        76101.7                 NaN            NaN   59.8577        23.5833                 NaN            NaN            NaN   16.5590                 NaN            NaN            NaN
  1701.39        77796.6                 NaN            NaN   59.8528        23.4915                 NaN            NaN            NaN   16.6557                 NaN            NaN            NaN
