|6.6.6
stx21_1.tab                                                                                         
           1
T(K)    
   0.0000000000000000     
   0.0000000000000000     
           0
          13
T(K)           P(bar)         Cpx            Cpx            O              Pl             Pl             qtz            Sp             Opx            Gt             C2/c           Ring          
  1595.06        43167.8        17.8881                 NaN   60.4347                 NaN            NaN            NaN            NaN   8.20623        13.4710                 NaN            NaN
  1600.67        43846.0        17.9244                 NaN   60.4367                 NaN            NaN            NaN            NaN   8.11209        13.5267                 NaN            NaN
  1605.99        44524.4        17.9810                 NaN   60.4381                 NaN            NaN            NaN            NaN   8.01190        13.5690                 NaN            NaN
  1611.05        45203.1        18.0360                 NaN   60.4395                 NaN            NaN            NaN            NaN   7.91393        13.6106                 NaN            NaN
  1615.85        45882.1        18.0876                 NaN   60.4409                 NaN            NaN            NaN            NaN   7.81818        13.6533                 NaN            NaN
  1620.40        46561.4        18.1474                 NaN   60.4419                 NaN            NaN            NaN            NaN   7.72321        13.6875                 NaN            NaN
  1624.72        47240.9        18.1728                 NaN   60.4434                 NaN            NaN            NaN            NaN   7.64787        13.7359                 NaN            NaN
  1628.82        47920.7        18.2094                 NaN   60.4447                 NaN            NaN            NaN            NaN   7.56898        13.7769                 NaN            NaN
  1632.71        48600.8        18.2412                 NaN   60.4459                 NaN            NaN            NaN            NaN   7.49496        13.8180                 NaN            NaN
  1636.40        49281.1        18.2690                 NaN   60.4470                 NaN            NaN            NaN            NaN   7.42564        13.8583                 NaN            NaN
  1639.89        49961.8        18.2919                 NaN   60.4481                 NaN            NaN            NaN            NaN   7.36171        13.8983                 NaN            NaN
  1643.21        50642.7        18.3135                 NaN   60.4492                 NaN            NaN            NaN            NaN   7.29949        13.9378                 NaN            NaN
  1646.35        51323.9        18.3549                 NaN   60.4501                 NaN            NaN            NaN            NaN   7.22029        13.9747                 NaN            NaN
  1649.33        52005.4        18.3443                 NaN   60.4513                 NaN            NaN            NaN            NaN   7.18852        14.0159                 NaN            NaN
  1652.15        52687.1        18.3672                 NaN   60.4521                 NaN            NaN            NaN            NaN   7.12932        14.0514                 NaN            NaN
  1654.83        53369.2        18.3776                 NaN   60.4530                 NaN            NaN            NaN            NaN   7.08264        14.0867                 NaN            NaN
  1657.38        54051.5        18.3624                 NaN   60.4541                 NaN            NaN            NaN            NaN   7.05445        14.1290                 NaN            NaN
  1659.79        54734.1        18.3586                 NaN   60.4550                 NaN            NaN            NaN            NaN   7.02078        14.1656                 NaN            NaN
  1662.09        55417.0        18.3555                 NaN   60.4559                 NaN            NaN            NaN            NaN   6.98611        14.2025                 NaN            NaN
  1664.27        56100.1        18.3631                 NaN   60.4567                 NaN            NaN            NaN            NaN   6.94176        14.2384                 NaN            NaN
  1666.34        56783.5        18.3560                 NaN   60.4575                 NaN            NaN            NaN            NaN   6.91220        14.2742                 NaN            NaN
  1668.31        57467.3        18.3337                 NaN   60.4584                 NaN            NaN            NaN            NaN   6.89729        14.3106                 NaN            NaN
  1670.19        58151.2        18.3216                 NaN   60.4592                 NaN            NaN            NaN            NaN   6.87332        14.3459                 NaN            NaN
  1671.98        58835.5        18.3066                 NaN   60.4599                 NaN            NaN            NaN            NaN   6.85313        14.3803                 NaN            NaN
  1673.68        59520.1        18.2902                 NaN   60.4607                 NaN            NaN            NaN            NaN   6.83413        14.4150                 NaN            NaN
  1675.31        60204.9        18.2707                 NaN   60.4614                 NaN            NaN            NaN            NaN   6.81835        14.4495                 NaN            NaN
  1676.87        60890.0        18.2515                 NaN   60.4621                 NaN            NaN            NaN            NaN   6.80254        14.4839                 NaN            NaN
  1678.35        61575.4        18.2292                 NaN   60.4629                 NaN            NaN            NaN            NaN   6.78989        14.5181                 NaN            NaN
  1679.78        62261.1        18.2056                 NaN   60.4636                 NaN            NaN            NaN            NaN   6.77864        14.5522                 NaN            NaN
  1681.15        62947.1        18.1816                 NaN   60.4642                 NaN            NaN            NaN            NaN   6.76821        14.5860                 NaN            NaN
  1682.46        63633.3        18.1557                 NaN   60.4649                 NaN            NaN            NaN            NaN   6.75963        14.6197                 NaN            NaN
  1683.73        64319.9        18.1283                 NaN   60.4656                 NaN            NaN            NaN            NaN   6.75266        14.6534                 NaN            NaN
  1684.94        65006.7        18.1012                 NaN   60.4663                 NaN            NaN            NaN            NaN   6.74546        14.6871                 NaN            NaN
  1686.12        65693.8        18.0732                 NaN   60.4669                 NaN            NaN            NaN            NaN   6.73908        14.7208                 NaN            NaN
  1687.25        66381.1        18.0439                 NaN   60.4676                 NaN            NaN            NaN            NaN   6.73404        14.7545                 NaN            NaN
  1688.88        67412.7        17.9990                 NaN   60.4687                 NaN            NaN            NaN            NaN   6.72576        14.8066                 NaN            NaN
  1691.44        69133.5        17.9187                 NaN   60.4702                 NaN            NaN            NaN            NaN   6.72072        14.8903                 NaN            NaN
  1693.83        70856.0        17.8373                 NaN   60.4720                 NaN            NaN            NaN            NaN   6.71421        14.9765                 NaN            NaN
  1696.08        72580.3        17.7643                 NaN   60.4737                 NaN            NaN            NaN            NaN   6.69690        15.0651                 NaN            NaN
  1698.22        74306.4        17.6662                 NaN   60.4755                 NaN            NaN            NaN            NaN   6.70439        15.1539                 NaN            NaN
  1700.28        76034.3        17.5803                 NaN   60.4774                 NaN            NaN            NaN            NaN   6.69615        15.2462                 NaN            NaN
  1702.26        77764.0        17.5020                 NaN   60.4793                 NaN            NaN            NaN            NaN   6.67726        15.3414                 NaN            NaN
  1704.19        79495.5        17.4022                 NaN   60.4815                 NaN            NaN            NaN            NaN   6.67590        15.4404                 NaN            NaN
  1706.07        81228.8        17.3129                 NaN   60.4838                 NaN            NaN            NaN            NaN   6.65989        15.5435                 NaN            NaN
  1707.92        82963.9        17.2312                 NaN   60.4861                 NaN            NaN            NaN            NaN   6.63185        15.6508                 NaN            NaN
  1709.75        84700.8        17.1401                 NaN   60.4888                 NaN            NaN            NaN            NaN   6.60657        15.7645                 NaN            NaN
